2020-10-31 21:00:00,Fortaleza,Fluminense,0.0,1.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2020-10-14 21:30:00,Atlético,Fluminense,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-06-02 19:30:00,América,Ponte Preta,1.0,2.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2018-05-03 21:30:00,The Strongest,Libertad,1.0,3.0,2018.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2015-05-17 16:00:00,Atlético,Fluminense,4.0,1.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2020-11-24 19:15:00,Athletico,River Plate,1.0,1.0,2020.0,round of 16,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2014-05-21 22:00:00,Corinthians,Atletico,1.0,1.0,2014.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.125,0.14285714285714285
2017-04-13 19:30:00,Atlético-MG,Sport Boys,5.0,2.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.625,0.2857142857142857
2016-06-05 11:00:00,Santos,Botafogo,3.0,0.0,2016.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.375,0.0
2017-11-08 19:30:00,Avaí,Bahia,1.0,2.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2020-11-30 18:00:00,Vasco da Gama,Ceará,1.0,4.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.5714285714285714
2017-07-08 18:00:00,Vasco da Gama,Flamengo,0.0,1.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2014-04-09 22:00:00,San Lorenzo,Botafogo,3.0,0.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2018-06-10 16:00:00,Grêmio,America Fc,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-07-20 18:30:00,Criciuma,Grêmio,2.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2015-04-07 22:15:00,San José,Juan Aurich,1.0,1.0,2015.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-04-05 21:45:00,São Paulo,Trujillanos (VEN),6.0,0.0,2016.0,group stage,2,0,0,1,0,0,0,0,0,0.75,0.0
2012-10-10 19:30:00,Cruzeiro,Portuguesa,2.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2016-08-28 16:00:00,São Paulo,Coritiba,0.0,0.0,2016.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.0,0.0
2016-04-13 21:45:00,LDU,Grêmio,2.0,3.0,2016.0,group stage,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2014-08-24 16:00:00,Criciuma,Flamengo,0.0,2.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2019-07-20 19:00:00,Ceará,Palmeiras,2.0,0.0,2019.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.25,0.0
2016-04-13 17:15:00,Cobresal,Cerro Porteño,2.0,0.0,2016.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2017-10-22 19:00:00,Chapecoense,Fluminense,2.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2020-08-29 19:00:00,Fluminense,Vasco da Gama,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-08-01 18:15:00,Bahia,Sport,0.0,1.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2019-04-09 21:30:00,San Lorenzo,Melgar,2.0,0.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2014-04-27 16:00:00,Corinthians,Flamengo,2.0,0.0,2014.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.25,0.0
2012-10-27 16:20:00,Corinthians,Vasco da Gama,1.0,0.0,2012.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.125,0.0
2016-07-04 20:00:00,Sport,Palmeiras,1.0,3.0,2016.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.42857142857142855
2017-05-03 21:45:00,Flamengo,Universidad Católica,3.0,1.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2020-10-22 21:30:00,Grêmio,América de Cali,1.0,1.0,2020.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-05-18 19:15:00,Nacional-URU,Universidad Católica,1.0,0.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-10-26 19:30:00,Vitória,São Paulo,0.0,1.0,2018.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.14285714285714285
2021-09-12 20:30:00,Fluminense,São Paulo,2.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.25,0.14285714285714285
2017-07-23 16:00:00,Avaí,Cruzeiro,1.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-11-22 18:00:00,Flamengo,Ponte Preta,1.0,1.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2020-12-17 21:30:00,Nacional-URU,River Plate,2.0,6.0,2020.0,quarterfinals,0,0,0,0,0,0,0,0,0,0.25,0.8571428571428571
2021-10-13 19:00:00,Atlético Mineiro,Santos,3.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.375,0.14285714285714285
2021-08-12 21:30:00,Fluminense,Barcelona-EQU,2.0,2.0,2021.0,quarterfinals,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2018-10-20 16:00:00,America Fc,Grêmio,1.0,1.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-07-24 21:00:00,São Paulo,Internacional,0.0,1.0,2013.0,pontos corridos,0,0,0,1,0,0,0,0,0,0.0,0.14285714285714285
2014-06-01 16:00:00,Chapecoense,Bahia,2.0,1.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2012-09-22 21:00:00,Santos,Portuguesa,1.0,3.0,2012.0,pontos corridos,0,0,1,0,0,0,0,0,0,0.125,0.42857142857142855
2019-06-02 16:00:00,Ceará,Santos,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,0,1,0,0,0.0,0.14285714285714285
2015-08-30 18:30:00,Atlético,Goiás,3.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2016-11-26 21:00:00,Corinthians,Atlético,0.0,0.0,2016.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.0,0.0
2015-04-14 19:00:00,Universitario de Sucre,Mineros de Guaiana,2.0,0.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2014-12-07 17:00:00,Sport,São Paulo,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2012-05-26 21:00:00,Náutico,Cruzeiro,0.0,0.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2013-10-09 21:50:00,Cruzeiro,São Paulo,0.0,2.0,2013.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.2857142857142857
2017-03-15 21:45:00,Palmeiras,Jorge Wilstermann,1.0,0.0,2017.0,group stage,2,1,0,0,0,0,0,0,0,0.125,0.0
2019-11-16 19:00:00,Fluminense,Atlético,1.0,1.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-12-02 17:00:00,Grêmio,Corinthians,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.125,0.0
2013-04-03 22:00:00,Atlético-MG,Arsenal Sarandí,5.0,2.0,2013.0,group stage,2,0,0,0,0,0,0,0,0,0.625,0.2857142857142857
2016-03-15 19:30:00,Ind. Santa Fe,Cobresal,3.0,0.0,2016.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2019-08-10 17:00:00,São Paulo,Santos,3.0,2.0,2019.0,pontos corridos,2,0,0,1,0,0,1,0,0,0.375,0.2857142857142857
2019-04-11 19:00:00,River Plate,Alianza Lima,3.0,0.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2016-09-04 16:00:00,Botafogo,Grêmio,2.0,1.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2014-12-07 17:00:00,Goiás,Chapecoense,4.0,2.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.2857142857142857
2016-08-28 18:30:00,Vitória,América,2.0,1.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-11-27 19:30:00,Red Bull Bragantino,America,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2012-10-27 18:30:00,Bahia,Grêmio,1.0,1.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2014-10-12 18:30:00,Atletico,Figueirense,3.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2018-05-16 21:45:00,Boca Juniors,Alianza Lima,5.0,0.0,2018.0,group stage,2,0,0,0,0,0,0,0,0,0.625,0.0
2018-06-03 16:00:00,Santos,Vitória,5.0,2.0,2018.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.625,0.2857142857142857
2021-01-07 19:00:00,Ceará,Internacional,0.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2013-11-03 19:30:00,Flamengo,Fluminense,1.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-09-16 16:00:00,Bahia,Palmeiras,1.0,1.0,2018.0,pontos corridos,1,0,0,0,0,1,0,0,0,0.125,0.14285714285714285
2016-10-13 19:30:00,Atlético,América,3.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2021-10-17 20:30:00,Flamengo,Cuiabá,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2017-11-26 17:00:00,Avaí,Atlético,1.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-11-14 18:15:00,Fluminense,Palmeiras,2.0,1.0,2021.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.25,0.14285714285714285
2018-10-27 16:30:00,Santos,Fluminense,3.0,0.0,2018.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.375,0.0
2019-11-24 19:00:00,Internacional,Fortaleza,2.0,2.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2013-04-04 21:30:00,The Strongest,São Paulo,2.0,1.0,2013.0,group stage,2,0,0,0,0,0,0,1,0,0.25,0.14285714285714285
2016-05-15 16:00:00,Figueirense,Ponte Preta,0.0,0.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2014-12-07 17:00:00,Vitória,Santos,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,0,1,0,0,0.0,0.14285714285714285
2014-03-27 18:30:00,Lanús,Cerro Porteño,2.0,0.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2014-08-20 21:00:00,Bahia,Criciuma,0.0,0.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-06-16 20:30:00,Corinthians,Red Bull Bragantino,1.0,2.0,2021.0,pontos corridos,0,0,0,0,1,0,0,0,0,0.125,0.2857142857142857
2020-12-02 19:15:00,Nacional-URU,Independiente del Valle,0.0,0.0,2020.0,round of 16,1,0,0,0,0,0,0,0,0,0.0,0.0
2014-05-18 18:30:00,Santos,Atlético,1.0,2.0,2014.0,pontos corridos,0,0,1,0,0,0,0,0,0,0.125,0.2857142857142857
2014-04-01 21:00:00,Real Garcilaso,Defensor Sporting,0.0,2.0,2014.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2018-08-21 21:45:00,Independiente,Santos,3.0,0.0,2018.0,round of 16,2,0,0,0,0,0,1,0,0,0.375,0.0
2016-03-16 21:45:00,Atlético-MG,Colo-Colo,3.0,0.0,2016.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2013-06-05 21:00:00,Grêmio,Vitória,1.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-05-19 19:00:00,Sporting Cristal,Rentistas ,2.0,0.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2015-07-18 21:00:00,Corinthians,Atlético,1.0,0.0,2015.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.125,0.0
2016-11-20 19:30:00,Chapecoense,São Paulo,2.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.25,0.0
2019-04-23 21:30:00,Godoy Cruz,Sporting Cristal,2.0,0.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2017-03-14 21:45:00,Barcelona-EQU,Atlético Nacional,2.0,1.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2012-09-02 16:00:00,Bahia,São Paulo,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2015-04-15 19:45:00,River Plate,San José,3.0,0.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2012-12-02 17:00:00,Grêmio,Internacional,0.0,0.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-09-26 18:15:00,Sport,Fortaleza,0.0,1.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2017-11-05 17:00:00,Grêmio,Flamengo,3.0,1.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2015-07-29 22:00:00,Corinthians,Vasco da Gama,3.0,0.0,2015.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.375,0.0
2018-08-19 11:00:00,Athletico Paranaense,Flamengo,3.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2013-09-01 16:00:00,Corinthians,Flamengo,4.0,0.0,2013.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.5,0.0
2014-10-11 18:30:00,Botafogo,Corinthians,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.125,0.0
2013-12-08 17:00:00,São Paulo,Coritiba,0.0,1.0,2013.0,pontos corridos,0,0,0,1,0,0,0,0,0,0.0,0.14285714285714285
2017-08-09 21:45:00,Palmeiras,Barcelona-EQU,1.0,0.0,2017.0,round of 16,2,1,0,0,0,0,0,0,0,0.125,0.0
2019-08-04 16:00:00,Avaí,Botafogo,0.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2016-09-18 16:00:00,Sport,Coritiba,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2013-04-18 19:45:00,Libertad,Tigre,3.0,5.0,2013.0,group stage,0,0,0,0,0,0,0,0,0,0.375,0.7142857142857143
2014-05-11 16:00:00,Chapecoense,Grêmio,1.0,2.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2018-07-25 21:45:00,Santos,Flamengo,1.0,1.0,2018.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.125,0.14285714285714285
2014-09-25 19:30:00,Botafogo,Goiás,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-11-28 19:00:00,Bahia,São Paulo,1.0,3.0,2020.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.125,0.42857142857142855
2016-09-14 21:45:00,Coritiba,Corinthians,1.0,1.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.125,0.14285714285714285
2019-09-08 16:00:00,Botafogo,Atlético,2.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2019-04-03 21:30:00,Deportes Tolima,Jorge Wilstermann,2.0,2.0,2019.0,group stage,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2015-07-05 11:00:00,Avaí,Sport,2.0,2.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2013-02-27 22:00:00,Huachipato,Fluminense,1.0,2.0,2013.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2018-04-25 21:45:00,Monagas,Defensor Sporting,1.0,0.0,2018.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-03-05 20:15:00,Universidad de Chile,The Strongest,3.0,1.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2014-11-16 17:00:00,Flamengo,Coritiba,3.0,2.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2015-09-26 21:00:00,Grêmio,Avaí,3.0,1.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2021-01-10 18:15:00,Atlético,Bahia,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-05-06 19:00:00,Sport,Bahia,2.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-07-07 18:00:00,Red Bull Bragantino,Cuiabá,1.0,1.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-05-04 19:15:00,Santos,The Strongest,5.0,0.0,2021.0,group stage,2,0,1,0,0,0,0,0,0,0.625,0.0
2014-03-19 19:45:00,Peñarol,Arsenal Sarandí,2.0,1.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2015-07-19 18:30:00,Cruzeiro,Avaí,1.0,1.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2012-07-14 21:00:00,Ponte Preta,Coritiba,4.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2018-05-17 19:15:00,Peñarol,The Strongest,2.0,0.0,2018.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2015-10-25 19:30:00,Atlético,Ponte Preta,2.0,1.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2020-09-19 19:00:00,Fortaleza,Internacional,1.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-02-13 20:00:00,Universidad de Chile,Defensor Sporting,1.0,0.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-10-04 21:00:00,Goiás,Figueirense,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-05-25 16:00:00,Atletico,Coritiba,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-04-27 21:30:00,Palmeiras,Independiente del Valle,5.0,0.0,2021.0,group stage,2,1,0,0,0,0,0,0,0,0.625,0.0
2020-03-03 21:30:00,América de Cali,Grêmio,0.0,2.0,2020.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2017-03-09 19:30:00,Zamora,Grêmio,0.0,2.0,2017.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2012-06-24 18:30:00,Botafogo,Ponte Preta,1.0,2.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2012-06-23 18:30:00,Vasco da Gama,Cruzeiro,1.0,3.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2017-09-24 16:00:00,Chapecoense,Ponte Preta,1.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-08-14 19:30:00,Criciuma,Náutico,3.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2015-07-12 11:00:00,São Paulo,Coritiba,3.0,1.0,2015.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.375,0.14285714285714285
2018-08-19 16:00:00,Vitória,Palmeiras,0.0,3.0,2018.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.0,0.42857142857142855
2015-11-07 19:30:00,Atlético,Avaí,2.0,1.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2018-05-15 21:30:00,Monagas,Grêmio,1.0,2.0,2018.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2021-07-11 18:15:00,Flamengo,Chapecoense,2.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2018-08-30 19:30:00,Libertad,Boca Juniors,2.0,4.0,2018.0,round of 16,0,0,0,0,0,0,0,0,0,0.25,0.5714285714285714
2016-03-02 19:30:00,San Lorenzo,Toluca,1.0,1.0,2016.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-05-22 22:00:00,Fluminense,Olimpia-PAR,0.0,0.0,2013.0,quarterfinals,1,0,0,0,0,0,0,0,0,0.0,0.0
2018-04-29 16:00:00,Palmeiras,Chapecoense,0.0,0.0,2018.0,pontos corridos,1,1,0,0,0,0,0,0,0,0.0,0.0
2021-06-23 19:00:00,São Paulo,Cuiabá,2.0,2.0,2021.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.25,0.2857142857142857
2016-07-10 11:00:00,Flamengo,Atlético,2.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2016-07-30 18:30:00,Sport,Atlético,2.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2016-09-07 21:45:00,Coritiba,Grêmio,4.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.0
2014-08-03 18:30:00,Fluminense,Goiás,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2016-09-18 18:30:00,Santos,Santa Cruz,3.0,2.0,2016.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.375,0.2857142857142857
2021-02-07 20:30:00,Red Bull Bragantino,Flamengo,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-09-10 19:30:00,Goiás,Sport,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-03-07 21:45:00,Zulia,Chapecoense,1.0,2.0,2017.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2016-12-11 17:00:00,São Paulo,Santa Cruz,5.0,0.0,2016.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.625,0.0
2014-08-21 19:30:00,Corinthians,Goiás,5.0,2.0,2014.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.625,0.2857142857142857
2021-11-23 21:00:00,Grêmio,Flamengo,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2019-09-26 21:30:00,Athletico Paranaense,Fortaleza,4.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2013-11-10 17:00:00,Atlético Paranaense,São Paulo,3.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.375,0.0
2019-07-15 20:00:00,Fluminense,Ceará,1.0,1.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-04-21 19:00:00,The Strongest,Boca Juniors,0.0,1.0,2021.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2021-11-13 21:00:00,Corinthians,Cuiabá,3.0,2.0,2021.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.375,0.2857142857142857
2018-05-24 19:15:00,Santos,Real Garcilaso,0.0,0.0,2018.0,group stage,1,0,1,0,0,0,0,0,0,0.0,0.0
2013-03-05 21:30:00,Millonarios,San José,2.0,1.0,2013.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2019-07-31 21:30:00,Flamengo,Emelec,2.0,0.0,2019.0,round of 16,2,0,0,0,0,0,0,0,0,0.25,0.0
2018-08-30 21:45:00,Palmeiras,Cerro Porteño,0.0,1.0,2018.0,round of 16,0,1,0,0,0,0,0,0,0,0.0,0.14285714285714285
2016-07-03 16:00:00,Santos,Chapecoense,3.0,0.0,2016.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.375,0.0
2021-02-21 20:30:00,Goiás,Red Bull Bragantino,0.0,0.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2014-05-24 21:00:00,São Paulo,Grêmio,1.0,0.0,2014.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.125,0.0
2014-04-16 19:45:00,Lanús,Santos Laguna,2.0,1.0,2014.0,round of 16,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2014-04-26 21:00:00,Palmeiras,Fluminense,0.0,1.0,2014.0,pontos corridos,0,1,0,0,0,0,0,0,0,0.0,0.14285714285714285
2016-05-15 18:30:00,Internacional,Chapecoense,0.0,0.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2016-09-11 16:00:00,Sport,Santa Cruz,5.0,3.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.625,0.42857142857142855
2015-08-09 16:00:00,Cruzeiro,Palmeiras,2.0,1.0,2015.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.25,0.14285714285714285
2019-12-05 19:15:00,Grêmio,Cruzeiro,2.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2020-08-30 16:00:00,Coritiba,Sport,1.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-01-21 21:00:00,Corinthians,Sport,3.0,0.0,2020.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.375,0.0
2020-11-11 18:45:00,Bahia,Fortaleza,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2012-06-24 16:00:00,Corinthians,Palmeiras,2.0,1.0,2012.0,pontos corridos,2,0,0,0,1,1,0,0,0,0.25,0.14285714285714285
2017-04-27 19:30:00,Zulia,Lanús,1.0,1.0,2017.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-11-02 19:30:00,São Paulo,Portuguesa,2.0,1.0,2013.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.25,0.14285714285714285
2012-07-11 19:30:00,Corinthians,Botafogo,1.0,3.0,2012.0,pontos corridos,0,0,0,0,1,0,0,0,0,0.125,0.42857142857142855
2016-09-18 18:30:00,Vitória,Botafogo,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2021-01-17 16:00:00,Athletico Paranaense,São Paulo,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,1,0,0.125,0.14285714285714285
2017-05-14 16:00:00,Palmeiras,Vasco da Gama,4.0,0.0,2017.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.5,0.0
2020-09-16 21:30:00,Universidad Católica,Grêmio,2.0,0.0,2020.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2016-04-14 19:30:00,Colo-Colo,Independiente del Valle,0.0,0.0,2016.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
