2012-08-05 16:00:00,Grêmio,Bahia,3.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2017-09-25 20:00:00,Sport,Vasco da Gama,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2012-10-17 19:30:00,Fluminense,Grêmio,2.0,2.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2019-09-21 21:00:00,Santos,Grêmio,0.0,3.0,2019.0,pontos corridos,0,0,1,0,0,0,0,0,0,0.0,0.42857142857142855
2021-08-14 19:00:00,Atlético Mineiro,Palmeiras,2.0,0.0,2021.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.25,0.0
2016-08-15 20:00:00,Chapecoense,Internacional,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-07-29 16:00:00,Flamengo,Sport,4.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2017-05-27 21:00:00,Vitória,Coritiba,0.0,1.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2019-11-17 16:00:00,Bahia,Palmeiras,1.0,1.0,2019.0,pontos corridos,1,0,0,0,0,1,0,0,0,0.125,0.14285714285714285
2019-04-02 21:30:00,Athletico,Boca Juniors,3.0,0.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2021-01-26 20:00:00,Atlético,Santos,2.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.25,0.0
2012-11-10 21:00:00,Corinthians,Coritiba,5.0,1.0,2012.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.625,0.14285714285714285
2019-10-12 17:00:00,Goiás,Csa,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-02-18 20:15:00,Peñarol,Santos Laguna,0.0,2.0,2014.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2017-06-04 11:00:00,Flamengo,Botafogo,0.0,0.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-02-17 19:00:00,Santos,Corinthians,1.0,0.0,2020.0,pontos corridos,2,0,1,0,0,0,0,0,1,0.125,0.0
2013-07-13 18:30:00,Santos,Portuguesa,4.0,1.0,2013.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.5,0.14285714285714285
2015-06-06 18:30:00,Flamengo,Chapecoense,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-04-26 21:30:00,Peñarol,Libertad,2.0,0.0,2018.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2012-05-26 18:30:00,Portuguesa,Vasco da Gama,0.0,1.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2021-01-24 18:15:00,Sport,Bahia,2.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-07-25 16:00:00,Flamengo,São Paulo,5.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.625,0.14285714285714285
2021-09-18 21:00:00,Ceará,Santos,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.0,0.0
2017-04-26 21:45:00,Atlético-PR,Flamengo,2.0,1.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2015-11-19 22:00:00,São Paulo,Atlético,4.0,2.0,2015.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.5,0.2857142857142857
2021-11-17 19:00:00,America,Atlético,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2020-09-20 16:00:00,Grêmio,Palmeiras,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,1,0,0,0,0.125,0.14285714285714285
2021-08-28 21:00:00,Grêmio,Corinthians,0.0,1.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.0,0.14285714285714285
2013-11-13 21:50:00,Vitória,Cruzeiro,1.0,3.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2017-11-26 17:00:00,Coritiba,São Paulo,1.0,2.0,2017.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.125,0.2857142857142857
2017-11-22 21:45:00,Grêmio,Lanús,1.0,0.0,2017.0,final,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-06-03 18:00:00,Fluminense,Vitória,2.0,1.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-04-27 19:15:00,Flamengo,Unión La Calera,4.0,1.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2015-07-11 21:00:00,Ponte Preta,Atlético,0.0,2.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2020-10-07 20:30:00,Goiás,Fluminense,2.0,4.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.25,0.5714285714285714
2015-12-06 17:00:00,Flamengo,Palmeiras,1.0,2.0,2015.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.2857142857142857
2012-05-20 16:00:00,Internacional,Coritiba,2.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-07-13 19:15:00,Boca Juniors,Atlético-MG,0.0,0.0,2021.0,round of 16,1,0,0,0,0,0,0,0,0,0.0,0.0
2013-09-12 19:30:00,Internacional,Vitória,2.0,2.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2012-07-25 20:30:00,Vasco da Gama,Botafogo,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-03-05 19:00:00,Estudiantes de Mérida,Racing Club,1.0,2.0,2020.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2017-05-25 21:45:00,Atlético Nacional,Barcelona-EQU,3.0,1.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
